,Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,year
0,1.0,Jaylen Brown,25.0,6,233,50,116,16.0,47.0,25,31,11.0,33.0,44,22,5.0,2.0,20.0,15,141,0.431,0.34,0.806,38.8,23.5,7.3,3.7,0.8,0.3,2022
1,2.0,Jayson Tatum,23.0,6,244,44,120,20.0,44.0,21,32,5.0,36.0,41,42,7.0,4.0,23.0,15,129,0.367,0.455,0.656,40.7,21.5,6.8,7.0,1.2,0.7,2022
2,3.0,Marcus Smart,27.0,6,213,34,79,14.0,34.0,9,12,6.0,21.0,27,30,9.0,0.0,19.0,19,91,0.43,0.412,0.75,35.5,15.2,4.5,5.0,1.5,0.0,2022
3,4.0,Al Horford,35.0,6,191,26,43,15.0,24.0,8,12,10.0,41.0,51,17,4.0,4.0,10.0,12,75,0.605,0.625,0.667,31.8,12.5,8.5,2.8,0.7,0.7,2022
4,5.0,Derrick White,27.0,6,159,18,55,10.0,25.0,13,14,1.0,8.0,9,13,4.0,3.0,10.0,9,59,0.327,0.4,0.929,26.5,9.8,1.5,2.2,0.7,0.5,2022
5,6.0,Robert Williams,24.0,6,158,20,26,0.0,0.0,5,6,17.0,28.0,45,9,5.0,17.0,4.0,10,45,0.769,,0.833,26.3,7.5,7.5,1.5,0.8,2.8,2022
6,7.0,Grant Williams,23.0,6,102,9,17,3.0,10.0,4,6,3.0,11.0,14,6,1.0,4.0,4.0,14,25,0.529,0.3,0.667,17.0,4.2,2.3,1.0,0.2,0.7,2022
7,8.0,Payton Pritchard,24.0,6,67,6,20,3.0,14.0,1,2,4.0,9.0,13,6,1.0,0.0,5.0,1,16,0.3,0.214,0.5,11.2,2.7,2.2,1.0,0.2,0.0,2022
8,9.0,Aaron Nesmith,22.0,5,16,2,6,0.0,3.0,3,4,1.0,3.0,4,2,1.0,0.0,0.0,1,7,0.333,0.0,0.75,3.2,1.4,0.8,0.4,0.2,0.0,2022
9,10.0,Luke Kornet,26.0,3,6,2,2,1.0,1.0,0,0,0.0,2.0,2,1,0.0,0.0,1.0,0,5,1.0,1.0,,2.0,1.7,0.7,0.3,0.0,0.0,2022
10,11.0,Malik Fitts,24.0,3,6,1,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,1.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,2022
